species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
lamellidens,41.75,NA,Arthropoda,Temperate,Aphaenogaster lamellidens,GBIF:1315869,Aphaenogaster lamellidens,Hymenoptera,Insecta,Formicidae,Aphaenogaster,Aphaenogaster lamellidens,NA,35.77,-78.68,Arthropoda,Hymenoptera,Insecta,Formicidae
rudis,40.36,NA,Arthropoda,Temperate,Aphaenogaster rudis,GBIF:9991963,Aphaenogaster rudis,Hymenoptera,Insecta,Formicidae,Aphaenogaster,Aphaenogaster rudis,NA,36.04,-79.07,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,42,NA,Arthropoda,Temperate,Aphaenogaster.1,Aphaenogaster.1,Aphaenogaster.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,39.18,-76.67,NA,NA,NA,NA
americanus,42.8,NA,Arthropoda,Temperate,Camponotus americanus,GBIF:5033542,Camponotus americanus,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus americanus,NA,36.04,-79.07,Arthropoda,Hymenoptera,Insecta,Formicidae
castaneus,40.5,NA,Arthropoda,Temperate,Camponotus castaneus,GBIF:5034675,Camponotus castaneus,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus castaneus,NA,35.78,-78.8,Arthropoda,Hymenoptera,Insecta,Formicidae
chromaiodes,44,NA,Arthropoda,Temperate,Camponotus chromaiodes,GBIF:5034296,Camponotus chromaiodes,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus chromaiodes,NA,36.04,-79.07,Arthropoda,Hymenoptera,Insecta,Formicidae
herculeanus,42.75,NA,Arthropoda,Temperate,Camponotus herculeanus,GBIF:1312773,Camponotus herculeanus,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus herculeanus,NA,38.57,-106.59,Arthropoda,Hymenoptera,Insecta,Formicidae
novaeboracensis,40,NA,Arthropoda,Temperate,Camponotus novaeboracensis,GBIF:5033385,Camponotus novaeboracensis,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus novaeboracensis,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
pennsylvanicus,40,NA,Arthropoda,Temperate,Camponotus pennsylvanicus,GBIF:5034116,Camponotus pennsylvanicus,Hymenoptera,Insecta,Formicidae,Camponotus,Camponotus pennsylvanicus,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
lineolata,43.25,NA,Arthropoda,Temperate,Crematogaster lineolata,GBIF:1325146,Crematogaster lineolata,Hymenoptera,Insecta,Formicidae,Crematogaster,Crematogaster lineolata,NA,36.04,-79.07,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,48.5,NA,Arthropoda,Temperate,Dorymyrmex.1,Dorymyrmex.1,Dorymyrmex.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,35.77,-78.68,NA,NA,NA,NA
aserva,40,NA,Arthropoda,Temperate,Formica aserva,GBIF:1315095,Formica aserva,Hymenoptera,Insecta,Formicidae,Formica,Formica aserva,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
neogagates,40,NA,Arthropoda,Temperate,Formica neogagates,GBIF:1315165,Formica neogagates,Hymenoptera,Insecta,Formicidae,Formica,Formica neogagates,NA,38.57,-106.59,Arthropoda,Hymenoptera,Insecta,Formicidae
obscuripes,40.93,NA,Arthropoda,Temperate,Formica obscuripes,GBIF:1314869,Formica obscuripes,Hymenoptera,Insecta,Formicidae,Formica,Formica obscuripes,NA,38.57,-106.59,Arthropoda,Hymenoptera,Insecta,Formicidae
pallidefulva,43.75,NA,Arthropoda,Temperate,Formica pallidefulva,GBIF:1315043,Formica pallidefulva,Hymenoptera,Insecta,Formicidae,Formica,Formica pallidefulva,NA,35.77,-78.68,Arthropoda,Hymenoptera,Insecta,Formicidae
pergandei,40,NA,Arthropoda,Temperate,Formica pergandei,GBIF:1314961,Formica pergandei,Hymenoptera,Insecta,Formicidae,Formica,Formica pergandei,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
podzolica,41.63,NA,Arthropoda,Temperate,Formica podzolica,GBIF:1314848,Formica podzolica,Hymenoptera,Insecta,Formicidae,Formica,Formica podzolica,NA,38.57,-106.59,Arthropoda,Hymenoptera,Insecta,Formicidae
sanguinea,41,NA,Arthropoda,Temperate,Formica sanguinea,GBIF:1315006,Formica sanguinea,Hymenoptera,Insecta,Formicidae,Formica,Formica sanguinea,NA,38.57,-106.59,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,41.42,NA,Arthropoda,Temperate,Formica.1,Formica.1,Formica.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,38.57,-106.59,NA,NA,NA,NA
subsericea,46,NA,Arthropoda,Temperate,Formica subsericea,GBIF:1314963,Formica subsericea,Hymenoptera,Insecta,Formicidae,Formica,Formica subsericea,NA,36.04,-79.07,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,39.63,NA,Arthropoda,Temperate,Hypoponera.1,Hypoponera.1,Hypoponera.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,35.76,-78.68,NA,NA,NA,NA
alienus,38,NA,Arthropoda,Temperate,Lasius alienus,GBIF:5035777,Lasius alienus,Hymenoptera,Insecta,Formicidae,Lasius,Lasius alienus,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
fallax,39.75,NA,Arthropoda,Temperate,Lasius fallax,GBIF:5035781,Lasius fallax,Hymenoptera,Insecta,Formicidae,Lasius,Lasius fallax,NA,38.57,-106.59,Arthropoda,Hymenoptera,Insecta,Formicidae
nearcticus,36,NA,Arthropoda,Temperate,Lasius nearcticus,GBIF:5035827,Lasius nearcticus,Hymenoptera,Insecta,Formicidae,Lasius,Lasius nearcticus,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,40,NA,Arthropoda,Temperate,Lasius.1,Lasius.1,Lasius.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,36.04,-79.07,NA,NA,NA,NA
minimum,46.5,NA,Arthropoda,Temperate,Monomorium minimum,GBIF:1314580,Monomorium minimum,Hymenoptera,Insecta,Formicidae,Monomorium,Monomorium minimum,NA,35.77,-78.68,Arthropoda,Hymenoptera,Insecta,Formicidae
americana,38.8,NA,Arthropoda,Temperate,Myrmecina americana,GBIF:1315210,Myrmecina americana,Hymenoptera,Insecta,Formicidae,Myrmecina,Myrmecina americana,NA,35.78,-78.8,Arthropoda,Hymenoptera,Insecta,Formicidae
punctiventris,38,NA,Arthropoda,Temperate,Myrmica punctiventris,GBIF:1318778,Myrmica punctiventris,Hymenoptera,Insecta,Formicidae,Myrmica,Myrmica punctiventris,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,39.85,NA,Arthropoda,Temperate,Odontoponera.1,Odontoponera.1,Odontoponera.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,29.64,-81.64,NA,NA,NA,NA
chinensis,39,NA,Arthropoda,Temperate,Pachycondyla chinensis,GBIF:1319870,Pachycondyla chinensis,Hymenoptera,Insecta,Formicidae,Pachycondyla,Pachycondyla chinensis,NA,35.72,-78.69,Arthropoda,Hymenoptera,Insecta,Formicidae
faisonensis,37.23,NA,Arthropoda,Temperate,Pachycondyla faisonensis,Pachycondyla faisonensis,Pachycondyla faisonensis,Hymenoptera,Insecta,Formicidae,NA,NA,NA,36.04,-79.07,NA,NA,NA,NA
yambaru,39.4,NA,Arthropoda,Temperate,Paratrechina yambaru,Paratrechina yambaru,Paratrechina yambaru,Hymenoptera,Insecta,Formicidae,NA,NA,NA,26.76,128.22,NA,NA,NA,NA
noda,39.4,NA,Arthropoda,Temperate,Pheidole noda,GBIF:1321871,Pheidole noda,Hymenoptera,Insecta,Formicidae,Pheidole,Pheidole noda,NA,26.76,128.22,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,40.25,NA,Arthropoda,Temperate,Pheidole.1,Pheidole.1,Pheidole.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,35.77,-78.68,NA,NA,NA,NA
barbatus,46.5,NA,Arthropoda,Temperate,Pogonomyrmex barbatus,GBIF:1325372,Pogonomyrmex barbatus,Hymenoptera,Insecta,Formicidae,Pogonomyrmex,Pogonomyrmex barbatus,NA,29.64,-81.64,Arthropoda,Hymenoptera,Insecta,Formicidae
pennsylvanica,37.04,NA,Arthropoda,Temperate,Ponera pennsylvanica,GBIF:5035408,Ponera pennsylvanica,Hymenoptera,Insecta,Formicidae,Ponera,Ponera pennsylvanica,NA,35.77,-78.68,Arthropoda,Hymenoptera,Insecta,Formicidae
imparis,39.6,NA,Arthropoda,Temperate,Prenolepis imparis,GBIF:1323605,Prenolepis imparis,Hymenoptera,Insecta,Formicidae,Prenolepis,Prenolepis imparis,NA,36.04,-79.07,Arthropoda,Hymenoptera,Insecta,Formicidae
sp.1,41.73,NA,Arthropoda,Temperate,Pristomyrmex.1,Pristomyrmex.1,Pristomyrmex.1,Hymenoptera,Insecta,Formicidae,NA,NA,NA,26.76,128.22,NA,NA,NA,NA
silaceum,40,NA,Arthropoda,Temperate,Proceratium silaceum,GBIF:1320553,Proceratium silaceum,Hymenoptera,Insecta,Formicidae,Proceratium,Proceratium silaceum,NA,35.78,-78.8,Arthropoda,Hymenoptera,Insecta,Formicidae
americanus,44,NA,Arthropoda,Temperate,Protomognathus americanus,GBIF:1323090,Protomognathus americanus,Hymenoptera,Insecta,Formicidae,Protomognathus,Myrmecina americana,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
rostrata,39.5,NA,Arthropoda,Temperate,Pyramica rostrata,GBIF:1321048,Pyramica rostrata,Hymenoptera,Insecta,Formicidae,Pyramica,Pachycondyla rostrata,NA,35.47,-78.91,Arthropoda,Hymenoptera,Insecta,Formicidae
invicta,43.25,NA,Arthropoda,Temperate,Solenopsis invicta,GBIF:5035230,Solenopsis invicta,Hymenoptera,Insecta,Formicidae,Solenopsis,Solenopsis invicta,NA,35.77,-78.68,Arthropoda,Hymenoptera,Insecta,Formicidae
molesta,41.25,NA,Arthropoda,Temperate,Solenopsis molesta,GBIF:5035293,Solenopsis molesta,Hymenoptera,Insecta,Formicidae,Solenopsis,Solenopsis molesta,NA,35.77,-78.68,Arthropoda,Hymenoptera,Insecta,Formicidae
impar,40,NA,Arthropoda,Temperate,Stenamma impar,GBIF:1316649,Stenamma impar,Hymenoptera,Insecta,Formicidae,Stenamma,Stenamma impar,NA,36.04,-79.07,Arthropoda,Hymenoptera,Insecta,Formicidae
sessile,39.9,NA,Arthropoda,Temperate,Tapinoma sessile,GBIF:1316799,Tapinoma sessile,Hymenoptera,Insecta,Formicidae,Tapinoma,Tapinoma sessile,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
brunneus,44.3,NA,Arthropoda,Temperate,Technomyrmex brunneus,GBIF:9349207,Technomyrmex brunneus,Hymenoptera,Insecta,Formicidae,Technomyrmex,Technomyrmex brunneus,NA,26.76,128.22,Arthropoda,Hymenoptera,Insecta,Formicidae
curvispinosus,43.4,NA,Arthropoda,Temperate,Temnothorax curvispinosus,GBIF:10506146,Temnothorax curvispinosus,Hymenoptera,Insecta,Formicidae,Temnothorax,Temnothorax curvispinosus,NA,35.76,-78.68,Arthropoda,Hymenoptera,Insecta,Formicidae
longispinosus,43,NA,Arthropoda,Temperate,Temnothorax longispinosus,GBIF:9840903,Temnothorax longispinosus,Hymenoptera,Insecta,Formicidae,Temnothorax,Temnothorax longispinosus,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
pergandei,46.75,NA,Arthropoda,Temperate,Temnothorax pergandei,GBIF:8793704,Temnothorax pergandei,Hymenoptera,Insecta,Formicidae,Temnothorax,Leptothorax pergandei,NA,35.47,-78.91,Arthropoda,Hymenoptera,Insecta,Formicidae
tuscaloosae,44.2,NA,Arthropoda,Temperate,Temnothorax tuscaloosae,Temnothorax tuscaloosae,Temnothorax tuscaloosae,Hymenoptera,Insecta,Formicidae,NA,NA,NA,35.76,-78.68,NA,NA,NA,NA
bicarinatum,42.3,NA,Arthropoda,Temperate,Tetramorium bicarinatum,GBIF:1323402,Tetramorium bicarinatum,Hymenoptera,Insecta,Formicidae,Tetramorium,Tetramorium bicarinatum,NA,26.76,128.22,Arthropoda,Hymenoptera,Insecta,Formicidae
caespitum,40,NA,Arthropoda,Temperate,Tetramorium caespitum,GBIF:1323381,Tetramorium caespitum,Hymenoptera,Insecta,Formicidae,Tetramorium,Tetramorium caespitum,NA,42.51,-72.21,Arthropoda,Hymenoptera,Insecta,Formicidae
septentrionalis,41.2,NA,Arthropoda,Temperate,Trachymyrmex septentrionalis,GBIF:1326475,Trachymyrmex septentrionalis,Hymenoptera,Insecta,Formicidae,Trachymyrmex,Trachymyrmex septentrionalis,NA,35.78,-78.8,Arthropoda,Hymenoptera,Insecta,Formicidae
ferreri,50.4,NA,Arthropoda,Temperate,Proformica ferreri,GBIF:1321620,Proformica ferreri,Hymenoptera,Insecta,Formicidae,Proformica,Proformica ferreri,27,37.2,-3.6,Arthropoda,Hymenoptera,Insecta,Formicidae
longiseta,51.1,NA,Arthropoda,Temperate,Proformica longiseta,GBIF:1321623,Proformica longiseta,Hymenoptera,Insecta,Formicidae,Proformica,Proformica longiseta,39,37.2,-3.6,Arthropoda,Hymenoptera,Insecta,Formicidae
bicolor,55.1,NA,Arthropoda,Temperate,Cataglyphis bicolor,GBIF:1319669,Cataglyphis bicolor,Hymenoptera,Insecta,Formicidae,Cataglyphis,Cataglyphis bicolor,36,34.6,8.3,Arthropoda,Hymenoptera,Insecta,Formicidae
bombycina,53.6,NA,Arthropoda,Temperate,Cataglyphis bombycina,Cataglyphis bombycina,Cataglyphis bombycina,Hymenoptera,Insecta,Formicidae,NA,NA,36,34.6,8.3,NA,NA,NA,NA
polyctena,46.8,NA,Arthropoda,Temperate,Formica polyctena,GBIF:1315169,Formica polyctena,Hymenoptera,Insecta,Formicidae,Formica,Formica polyctena,36,47.3,8.7,Arthropoda,Hymenoptera,Insecta,Formicidae
formosanus,45.6,8.2,Arthropoda,Temperate,Coptotermes formosanus,GBIF:2007383,Coptotermes formosanus,Isoptera,Insecta,Rhinotermitidae,Coptotermes,Coptotermes formosanus,10,39.39,-85.48,Arthropoda,Blattodea,Insecta,Rhinotermitidae
flavipes,44.3,1.6,Arthropoda,Temperate,Reticulitermes flavipes,GBIF:2007366,Reticulitermes flavipes,Isoptera,Insecta,Rhinotermitidae,Reticulitermes,Reticulitermes flavipes,10,32.61,-85.48,Arthropoda,Blattodea,Insecta,Rhinotermitidae
depilis,47.4,11.6,Arthropoda,Temperate,Myrmecocystus depilis,GBIF:1316766,Myrmecocystus depilis,Hymenoptera,Insecta,Formicidae,Myrmecocystus,Myrmecocystus depilis,20,36.68,-108.31,Arthropoda,Hymenoptera,Insecta,Formicidae
mexican,44.2,-0.4,Arthropoda,Temperate,Myrmecocystus mexican,Myrmecocystus mexican,Myrmecocystus mexican,Hymenoptera,Insecta,Formicidae,NA,Myrmecocystus mexicanus,20,36.68,-108.31,NA,NA,NA,NA
mimicus,47.7,11.2,Arthropoda,Temperate,Myrmecocystus mimicus,GBIF:1316744,Myrmecocystus mimicus,Hymenoptera,Insecta,Formicidae,Myrmecocystus,Myrmecocystus mimicus,20,36.68,-108.31,Arthropoda,Hymenoptera,Insecta,Formicidae
romainei,46.1,12,Arthropoda,Temperate,Myrmecocystus romainei,GBIF:1316765,Myrmecocystus romainei,Hymenoptera,Insecta,Formicidae,Myrmecocystus,Myrmecocystus romainei,20,36.68,-108.31,Arthropoda,Hymenoptera,Insecta,Formicidae
angularis,34.4,-2.1,Arthropoda,Temperate,Drosophila angularis,GBIF:5074883,Drosophila angularis,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila angularis,40,35.5,139.7,Arthropoda,Diptera,Insecta,Drosophilidae
auraria,33.9,-3.3,Arthropoda,Temperate,Drosophila auraria,GBIF:5074954,Drosophila auraria,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila auraria,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
biauraria,32.5,-2.7,Arthropoda,Temperate,Drosophila biauraria,GBIF:5075143,Drosophila biauraria,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila biauraria,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
bipectinata,33.5,7.1,Arthropoda,Temperate,Drosophila bipectinata,GBIF:5074478,Drosophila bipectinata,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila bipectinata,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
bizonata,32.9,-2.7,Arthropoda,Temperate,Drosophila bizonata,GBIF:5074784,Drosophila bizonata,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila bizonata,40,35.5,139.7,Arthropoda,Diptera,Insecta,Drosophilidae
bocki,33.2,6.8,Arthropoda,Temperate,Drosophila bocki,GBIF:5073675,Drosophila bocki,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila bocki,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
brachynephros,33.6,-3.7,Arthropoda,Temperate,Drosophila brachynephros,GBIF:5073568,Drosophila brachynephros,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila brachynephros,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
curvispina,32.6,-4.5,Arthropoda,Temperate,Drosophila curvispina,GBIF:5073768,Drosophila curvispina,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila curvispina,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
daruma,33.4,-0.2,Arthropoda,Temperate,Drosophila daruma,GBIF:5073857,Drosophila daruma,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila daruma,40,35.5,139.7,Arthropoda,Diptera,Insecta,Drosophilidae
elegans,33.6,3.6,Arthropoda,Temperate,Drosophila elegans,GBIF:5073640,Drosophila elegans,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila elegans,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
ficusphila,33.5,1.7,Arthropoda,Temperate,Drosophila ficusphila,GBIF:5074761,Drosophila ficusphila,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila ficusphila,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
kanekoi,35.4,-5.5,Arthropoda,Temperate,Drosophila kanekoi,GBIF:5074655,Drosophila kanekoi,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila kanekoi,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
lacertosa,31,0.7,Arthropoda,Temperate,Drosophila lacertosa,GBIF:5074414,Drosophila lacertosa,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila lacertosa,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
lacteicornis,32.5,1.7,Arthropoda,Temperate,Drosophila lacteicornis,GBIF:5074191,Drosophila lacteicornis,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila lacteicornis,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
lutescens,31.1,0.5,Arthropoda,Temperate,Drosophila lutescens,GBIF:5074779,Drosophila lutescens,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila lutescens,40,35.5,139.7,Arthropoda,Diptera,Insecta,Drosophilidae
nigromaculata,34.3,-4.5,Arthropoda,Temperate,Drosophila nigromaculata,GBIF:5073872,Drosophila nigromaculata,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila nigromaculata,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
orientacea,31.9,-4.5,Arthropoda,Temperate,Drosophila orientacea,GBIF:5073855,Drosophila orientacea,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila orientacea,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
quadrilineata,33.9,6.8,Arthropoda,Temperate,Drosophila quadrilineata,GBIF:5074399,Drosophila quadrilineata,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila quadrilineata,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
ruberrima,32.1,2.5,Arthropoda,Temperate,Drosophila ruberrima,GBIF:5073970,Drosophila ruberrima,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila ruberrima,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
rufa,32.9,0.6,Arthropoda,Temperate,Drosophila rufa,GBIF:5073878,Drosophila rufa,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila rufa,40,35.5,139.7,Arthropoda,Diptera,Insecta,Drosophilidae
sternopleuralis,31.4,1.7,Arthropoda,Temperate,Drosophila sternopleuralis,GBIF:5073930,Drosophila sternopleuralis,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila sternopleuralis,40,35.5,139.7,Arthropoda,Diptera,Insecta,Drosophilidae
suzukii,32.7,-1.2,Arthropoda,Temperate,Drosophila suzukii,GBIF:5073820,Drosophila suzukii,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila suzukii,40,35.5,139.7,Arthropoda,Diptera,Insecta,Drosophilidae
takahashii,32.5,4.5,Arthropoda,Temperate,Drosophila takahashii,GBIF:5073470,Drosophila takahashii,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila takahashii,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
unispina,32.3,-3.5,Arthropoda,Temperate,Drosophila unispina,GBIF:5073416,Drosophila unispina,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila unispina,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
histrioides,32.3,-3.5,Arthropoda,Temperate,Hirtodrosophila histrioides,GBIF:1560066,Hirtodrosophila histrioides,Diptera,Insecta,Drosophilidae,Hirtodrosophila,Hirtodrosophila histrioides,40,43.1,141.4,Arthropoda,Diptera,Insecta,Drosophilidae
bryani,35.5,4.2,Arthropoda,Temperate,Scaptodrosophila bryani,GBIF:1561708,Scaptodrosophila bryani,Diptera,Insecta,Drosophilidae,Scaptodrosophila,Scaptodrosophila bryani,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
coracina,34.5,-2.4,Arthropoda,Temperate,Scaptodrosophila coracina,GBIF:1561947,Scaptodrosophila coracina,Diptera,Insecta,Drosophilidae,Scaptodrosophila,Scaptodrosophila coracina,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
dorsocentralis,34.2,8.3,Arthropoda,Temperate,Scaptodrosophila dorsocentralis,GBIF:1561668,Scaptodrosophila dorsocentralis,Diptera,Insecta,Drosophilidae,Scaptodrosophila,Scaptodrosophila dorsocentralis,40,24.3,123.8,Arthropoda,Diptera,Insecta,Drosophilidae
pallida,33.9,-6.3,Arthropoda,Temperate,Scaptodrosophila pallida,Scaptodrosophila pallida,Scaptodrosophila pallida,Diptera,Insecta,Drosophilidae,NA,NA,40,43.1,141.4,NA,NA,NA,NA
californicus,51.78,NA,Arthropoda,Temperate,Pogonomyrmex californicus,GBIF:1325405,Pogonomyrmex californicus,Hymenoptera,Insecta,Formicidae,Pogonomyrmex,Pogonomyrmex californicus,NA,36.17,-115.14,Arthropoda,Hymenoptera,Insecta,Formicidae
rugosus,51.59,NA,Arthropoda,Temperate,Pogonomyrmex rugosus,GBIF:1325373,Pogonomyrmex rugosus,Hymenoptera,Insecta,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus,NA,36.17,-115.14,Arthropoda,Hymenoptera,Insecta,Formicidae
junius,45.6,NA,Arthropoda,Temperate,Anax junius,GBIF:5051741,Anax junius,Odonata,Insecta,Aeshnidae,Anax,Anax junius,10,29.6,-82.3,Arthropoda,Odonata,Insecta,Aeshnidae
simplicicollis,46.5,NA,Arthropoda,Temperate,Erthemis simplicicollis,Erthemis simplicicollis,Erthemis simplicicollis,Odonata,Insecta,Libellulidae,NA,Erythemis simplicicollis,22,29.6,-82.3,NA,NA,NA,NA
sp.1,46,NA,Arthropoda,Temperate,Libellula.1,Libellula.1,Libellula.1,Odonata,Insecta,Libellulidae,NA,NA,20,29.6,-82.3,NA,NA,NA,NA
taeniolata,44.8,NA,Arthropoda,Temperate,Macromia taeniolata,GBIF:1429883,Macromia taeniolata,Odonata,Insecta,Macromiidae,Macromia,Macromia taeniolata,8,29.6,-82.3,Arthropoda,Odonata,Insecta,Corduliidae
longipennis,45.5,NA,Arthropoda,Temperate,Pachydiplax longipennis,GBIF:1428054,Pachydiplax longipennis,Odonata,Insecta,Libellulidae,Pachydiplax,Pachydiplax longipennis,49,29.6,-82.3,Arthropoda,Odonata,Insecta,Libellulidae
carolina,46.8,NA,Arthropoda,Temperate,Tramea carolina,GBIF:1428483,Tramea carolina,Odonata,Insecta,Libellulidae,Tramea,Tramea carolina,16,29.6,-82.3,Arthropoda,Odonata,Insecta,Libellulidae
aeneicollis,37.2,NA,Arthropoda,Temperate,Chrysomela aeneicollis,GBIF:1048763,Chrysomela aeneicollis,Coleoptera,Insecta,Chrysomelidae,Chrysomela,Chrysomela aeneicollis,25,37.18,-118.28,Arthropoda,Coleoptera,Insecta,Chrysomelidae
curviceps,30,-3,Arthropoda,Temperate,Drosophila curviceps,GBIF:5073916,Drosophila curviceps,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila curviceps,NA,36.5,138.5,Arthropoda,Diptera,Insecta,Drosophilidae
immigrans,31.5,1,Arthropoda,Temperate,Drosophila immigrans,GBIF:7836194,Drosophila immigrans,Diptera,Insecta,Drosophilidae,Drosophila,Drosophila immigrans,NA,43,141.3,Arthropoda,Diptera,Insecta,Drosophilidae
validus,33,5.5,Arthropoda,Temperate,Drosophila validus,Drosophila validus,Drosophila validus,Diptera,Insecta,Drosophilidae,NA,Drosophila kallima,NA,26.5,129.3,NA,NA,NA,NA
perpilosa,45.2,5.2,Arthropoda,Temperate,Formica perpilosa,GBIF:1314949,Formica perpilosa,Hymenoptera,Insecta,Formicidae,Formica,Formica perpilosa,8,35.65,-106.77,Arthropoda,Hymenoptera,Insecta,Formicidae
